site_id,date,season,taxon,abundance,resolution,phylum,class,subclass,order,family,subfamily,genus
101000001,2012-05-16,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000001,2013-05-14,spring,Halesus,43,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000001,2014-05-05,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000001,2015-05-06,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000001,2016-05-17,spring,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000001,2017-05-17,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000001,2018-05-02,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000001,2019-05-14,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000003,2011-05-07,spring,Halesus,31,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000003,2013-05-22,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000003,2014-05-02,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000003,2015-05-12,spring,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000003,2016-05-04,spring,Halesus,28,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000003,2017-05-11,spring,Halesus,16,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000003,2018-05-17,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000003,2019-05-14,spring,Halesus,11,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000004,2012-05-15,spring,Halesus,11,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000004,2013-05-09,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000004,2014-05-24,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000004,2015-05-18,spring,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000004,2016-05-18,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000004,2017-05-19,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000004,2018-05-08,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000004,2019-05-02,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000005,2012-05-19,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000005,2013-05-13,spring,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000005,2015-05-18,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
101000005,2016-05-18,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
